,alpha,beta,count_entropy,crossing_points,entropy,flat_spots,frequency,hurst,intervals_mean,intervals_sd,lumpiness,x_acf1,x_acf10,diff1_acf1,diff1_acf10,diff2_acf1,diff2_acf10,arch_lm,x_pacf5,diff1x_pacf5,diff2x_pacf5,sparsity,stability,nperiods,seasonal_period,trend,spike,linearity,curvature,e_acf1,e_acf10,unitroot_kpss,unitroot_pp
nn5_89,1.4901161193847656e-08,2.191783501377592e-09,-43987.41534296762,244.0,0.697239735911742,5.0,1.0,0.5920125242683714,41.8235294117647,36.89213211193826,0.0029378769941935,0.1774580031207852,0.0639814457550822,-0.3749999999999999,0.1992187499999999,-0.5862161611387537,0.3957079897959552,0.068667048316021,0.046071676500551,0.3871248025985268,0.7296332900957673,0.027359781121751,0.003683409436834,0.0,1.0,0.0073376969894274,4.3722438478107926e-08,-0.1268988513355154,0.122370547988056,0.1713832896450433,0.0607148710420155,0.1003018976066494,-582.8670548903422
nn5_9,0.0193548744775916,2.358695802799296e-16,-40800.642580738415,235.0,0.697180901201372,5.0,1.0,0.868961732006711,90.25,60.62472385798671,0.0014573820395738,0.2125098788683375,0.1111884135501453,-0.3571428571428571,0.1785714285714285,-0.5789473684210527,0.3580332409972299,0.0906802594467057,0.0490253032021654,0.3743545553396506,0.8153626504927785,0.0123119015047879,0.0019292237442922,0.0,1.0,0.0108076403027154,2.115734358991408e-08,-0.0074093014987721,0.0975254762265752,0.2039122430388736,0.1031521346094036,0.1020746233883647,-547.7163956446146
nn5_90,0.0712912607357044,0.0,-30205.62618015324,262.0,0.7897122344078096,5.0,1.0,0.5837362410431697,39.44444444444444,43.838235020050725,0.0030038333615198,0.1664920668562214,0.0378929902545335,-0.4117647058823529,0.180795847750865,-0.625,0.4128689236111111,0.0280065306731853,0.0296483414673391,0.3684162590420664,0.879489448724353,0.0287277701778385,0.0037442922374429,0.0,1.0,0.0135613464802154,4.483407907854986e-08,-0.0330057348365405,0.0230700962047776,0.1550195678870959,0.0351909544575457,0.0924260019742451,-585.6822944725077
nn5_91,0.0340532056067526,0.0,-39688.05355092898,248.0,0.6838228113539744,5.0,1.0,0.7092705169062117,65.27272727272727,53.59494548759408,0.0020271717684198,0.2168168855634797,0.0753564214334683,-0.35,0.16,-0.5740740740740741,0.3425925925925925,0.069420701200955,0.0521021667060458,0.3543831925378393,0.8210821400298275,0.0177838577291381,0.0025951293759512,0.0,1.0,0.0127305014158367,2.960717732186097e-08,0.0536321247080985,-0.0154212805622094,0.2067548579036364,0.0697551748133194,0.0882820823277309,-537.9768916778131
nn5_92,0.220773776224977,0.0,-48566.176461265735,213.0,0.8108039652329072,9.0,1.0,0.9339691833239732,39.333333333333336,32.425480176951616,0.0031597046056711,0.2368138254599194,0.0753671307159354,-0.3529411764705882,0.153114186851211,-0.5869565217391305,0.3582230623818526,0.0718955540747851,0.0597889340212796,0.3199787880364966,0.8063733340125457,0.0314637482900136,0.0041324200913242,0.0,1.0,0.0123099769799943,4.8405812750577934e-08,0.0394928005566607,-0.3296151554570555,0.2271919971783713,0.0722834712480229,0.1045326790464256,-520.2312218727027
nn5_93,5.427700495947356e-05,2.526446981795578e-10,-38446.42234335536,315.0,0.8188486449806498,6.0,1.0,0.6948064170468824,79.77777777777777,75.40188621277616,0.0022256046000338,0.3734485547299678,0.1711003440070602,-0.25,0.125,-0.525,0.2962499999999999,0.1631024164199631,0.1482246111736524,0.2599049415023849,0.6968649592735618,0.0177838577291381,0.0031506849315068,0.0,1.0,0.0180903167936871,2.9103317464387492e-08,-0.1566640397582541,0.1192326518598189,0.3619810375284678,0.158591733478499,0.2018610759492698,-419.89509676929697
nn5_94,0.1090729115471746,6.35278117603427e-08,-54060.4603413509,312.0,0.8142538060903771,9.0,1.0,0.6154796506883861,30.26086956521739,34.63342761408976,0.0048974951613206,0.3397505834731652,0.2158814812296174,-0.3863636363636363,0.1658057851239669,-0.6065573770491803,0.3816850309056704,0.1334856484260563,0.1295317062459096,0.3061447687612625,0.8573656406870963,0.0478796169630642,0.0105859969558599,0.0,1.0,0.0677882888890898,5.862640709468177e-08,-0.4846220598487086,-0.228009092413641,0.2919915621937365,0.1186805453600626,0.297222514333126,-539.229141849492
nn5_95,0.0476532394711876,0.0,-49099.85530399346,277.0,0.7059366569306151,4.0,1.0,0.8081653406516607,50.85714285714285,39.012536728313655,0.003219976699175,0.2974945413919831,0.112578763428488,-0.2692307692307693,0.1553254437869823,-0.5151515151515151,0.3147382920110192,0.1229403617980657,0.1061107930780455,0.2971020883222584,0.7372331276091342,0.0259917920656634,0.0041742770167427,0.0,1.0,0.0167206770958368,4.0947319873539297e-08,0.0427120630844096,0.1287814854862322,0.285604051374144,0.1078949320238771,0.088153285346426,-460.9916539984232
nn5_96,0.1450781021646779,0.0,-27296.508481363,246.0,0.699711302447005,6.0,1.0,0.8742108604929506,41.88235294117647,35.57014610762299,0.0025155025649698,0.1353863214038108,0.0657771159004927,-0.40625,0.20703125,-0.611111111111111,0.41,0.057561717159655,0.0217215460331148,0.3931746933590414,0.8664349805836761,0.0259917920656634,0.0030631659056316,0.0,1.0,0.0073983979644357,4.1840125509431515e-08,0.0788919086478917,0.0677677731790564,0.1289776499761651,0.0632868088460081,0.1003924512630858,-593.2881926999241
nn5_97,0.0242733973106441,0.0,-46489.18247794936,298.0,0.724864821947093,5.0,1.0,0.7408978349729084,59.66666666666666,66.79457426704023,0.0023781874213127,0.2512748791864411,0.0869677259318431,-0.3181818181818182,0.1756198347107437,-0.5344827586206896,0.3177764565992865,0.0900446254979181,0.0790104470296285,0.3468586473928954,0.8262975059119659,0.0205198358413132,0.0030441400304414,0.0,1.0,0.0210530921861599,3.2806956316589995e-08,-0.073336546300096,0.1301152341151638,0.2351997871753439,0.0747997504982425,0.2189938952744995,-533.8923762014865
nn5_98,0.0630382227651785,0.0,-27547.45726363299,233.0,0.7720843327389,5.0,1.0,0.7576097839008535,47.53333333333333,35.9858437775322,0.0027945487344269,0.2025523431156171,0.0624785795050458,-0.3571428571428571,0.1530612244897958,-0.5789473684210527,0.3405470914127424,0.0649535492052774,0.0466399117799297,0.35154907952665,0.8372460854447411,0.0246238030095759,0.0035502283105022,0.0,1.0,0.011234587055248,3.969010245872227e-08,-0.0130259838312021,0.0725701680433828,0.1935432085975623,0.0580282371128599,0.1312323454929169,-542.8926970970025
nn5_99,0.0332732111649253,0.0,-26471.83041061388,243.0,0.7465196744146008,5.0,1.0,1.0112144463354904,65.27272727272727,49.99018085402554,0.0018556570268899,0.2168168855634797,0.0753564214334683,-0.35,0.16,-0.5740740740740741,0.3425925925925925,0.0694207012009552,0.0521021667060457,0.3543831925378393,0.8210821400298275,0.0177838577291381,0.0023173515981735,0.0,1.0,0.0088469551304384,2.9892069958781553e-08,-0.0566387886239387,0.0580854057116237,0.2098908357030131,0.0712795132474517,0.0530460197170767,-537.9768916778107
