,naming_orig,RMSE,RMSSE,SMAPE,CM,RMSE-model,RMSSE-model,SMAPE-model,CM-model
295,mipt_alpha_45,1991664.337213477,0.7074834426222888,20.47982811927796,0.8139251993281044,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
296,mipt_alpha_597,941444.7597432364,0.5970813798433084,10.412677377462389,0.8140756477446772,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,Prophet
297,mipt_alpha_188,1927917.2188701464,0.8614767010251475,19.336459040641785,0.8465573810779929,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
298,mipt_alpha_342,1879927.2804318788,1.1562056766287614,14.11389708518982,0.8673993899152249,NeuralProphet,NeuralProphet,NeuralProphet,OLS
299,mipt_alpha_187,1069268.7604377114,0.6383771340055618,16.412051022052765,0.8128265554784464,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,LightAutoML_mult_gl,OLS
300,mipt_alpha_513,1661098.6052947007,0.7793261601470686,14.86312597990036,0.8344156638609055,LightAutoML_mult_gl,LightAutoML_mult_gl,CatBoostDirectPipelineEtna_horizonlags_gl,BaselineMean
301,mipt_alpha_257,1273261.0314746934,1.376006438416396,40.70534408092499,0.8925462612137548,TFTTuningObjective_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,TFTTuningObjective_gl,OLS
302,mipt_alpha_360,2153930.3896347256,0.925542835060849,14.679989218711851,0.8470170741426928,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
303,mipt_alpha_449,1413668.3457841163,0.8794734894203945,14.37324583530426,0.8445969756204001,NeuralProphet,NeuralProphet,NeuralProphet,BaselineMean
304,mipt_alpha_473,1437467.9249291094,0.6837568799568773,15.89517593383789,0.8238531784698419,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,TFTTuningObjective_gl,Prophet
305,mipt_alpha_320,2323100.235433676,1.0629698956440703,18.15999001264572,0.8655279885451921,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,LightAutoML_mult_gl,OLS
306,mipt_alpha_547,1515315.0996621132,0.76797218502697,15.100935101509094,0.8201000094563862,LightAutoML_mult_gl,LightAutoML_mult_gl,LSTNetTuningObjective_gl,OLS
307,mipt_alpha_250,1960982.7925568344,0.8940998057492738,21.61678969860077,0.8677091079643685,NeuralProphet,NeuralProphet,LightAutoML_mult_gl,OLS
308,mipt_alpha_79,3323496.0784812127,0.9620586081653704,11.829785257577896,0.867578042778568,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
309,mipt_alpha_23,1417286.2410338994,0.6570758323553677,15.387749671936035,0.8125787536525306,NeuralProphet,NeuralProphet,LightAutoML,OLS
310,mipt_alpha_153,1849647.2486698648,1.039579969934178,15.249016880989076,0.8535786396887337,LightAutoML_mult_gl,Prophet,NeuralProphet,OLS
311,mipt_alpha_512,1542701.3707234464,0.8848421777975,15.331053733825684,0.8315179249090572,Prophet,Prophet,Prophet,OLS
312,mipt_alpha_417,1645636.897126459,0.7542141537131397,15.731798112392426,0.8384957413067342,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet,Prophet
313,mipt_alpha_247,1340783.3262925074,0.9774148795650064,16.960670053958893,0.8610254798015559,TFTTuningObjective_gl,Prophet,TFTTuningObjective_gl,OLS
314,mipt_alpha_372,1817653.5789286145,0.8191837639766184,14.54908698797226,0.8258973150919113,LightAutoML,LightAutoML,DeepARTuningObjective_gl,OLS
315,mipt_alpha_121,1648012.8397169726,0.7753661897470457,14.212889969348907,0.8248877545726229,NeuralProphet,NeuralProphet,NeuralProphet,OLS
316,mipt_alpha_516,1660755.5619488377,1.0980265629707529,13.356304168701172,0.8591070510235818,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
317,mipt_alpha_232,2286970.064580645,0.6958591056170537,9.485965222120283,0.8411641259346714,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags
318,mipt_alpha_590,2229167.682521887,1.1297616106273776,16.34158194065094,0.8700521893987669,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet,OLS
319,mipt_alpha_99,2509123.8974590315,0.6004485560692884,12.807056307792664,0.8151313562266039,NeuralProphet,NeuralProphet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet
320,mipt_alpha_180,2594895.3042340646,1.08222472970912,31.5725177526474,0.8675402405953907,CatBoostAutoRegressivePipelineEtna_3lags_gl,CatBoostAutoRegressivePipelineEtna_3lags_gl,Prophet,OLS
321,mipt_alpha_211,1985313.324285112,0.7448494295030237,14.709727466106417,0.8281403013774085,Prophet,Prophet,NeuralProphet,OLS
322,mipt_alpha_408,780157.4273952661,0.8483520891043989,9.273167699575424,0.8487463037160063,LightAutoML,LightAutoML,LightAutoML,OLS
323,mipt_alpha_627,661256.8950234092,0.7947426780301899,13.675737380981444,0.8214621981283259,Prophet,Prophet,Prophet,OLS
324,mipt_alpha_484,1420607.4565030271,0.5612935225514588,12.338265776634216,0.7990586117813643,LightAutoML,LightAutoML,Prophet,OLS
325,mipt_alpha_435,1230735.009788866,1.1989217663919112,16.9611394405365,0.8649739524162101,LightAutoML_mult_gl,LightAutoML_mult_gl,Prophet,OLS
326,mipt_alpha_230,1662553.6409463603,0.6520597005267667,18.639135360717773,0.8147748639053953,LightAutoML,LightAutoML,NeuralProphet,BaselineMean
327,mipt_alpha_273,1411920.0470508237,1.074722041600743,14.918471872806547,0.8765092145407386,NeuralProphet,NeuralProphet,TFTTuningObjective_gl,OLS
328,mipt_alpha_46,2170447.775839815,1.139321955864915,17.42709130048752,0.8739707704292659,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,LightAutoML_mult_gl,OLS
329,mipt_alpha_502,1220112.86601855,1.000517540011657,13.110990822315216,0.8720202822331611,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
330,mipt_alpha_364,2107649.850114577,0.7606039846390286,10.624539107084274,0.8124481098805718,LightAutoML_mult_gl,Prophet,LightAutoML_mult_gl,OLS
331,mipt_alpha_628,1726033.2558742894,1.0342133734179195,20.5234095454216,0.8515428604009481,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
332,mipt_alpha_260,3022031.4994837497,1.23810880071241,14.457720518112184,0.8715730044124012,Prophet,Prophet,Prophet,OLS
333,mipt_alpha_491,1765885.9217152165,0.8058392492916191,26.880839467048645,0.8391214434919747,LightAutoML,LightAutoML,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
334,mipt_alpha_563,1302959.526002247,1.4315093225017088,22.817428410053253,0.8908705421460719,LightAutoML,LightAutoML,LightAutoML,OLS
335,mipt_alpha_355,1181399.311108653,0.5980061967916089,11.70680820941925,0.8015097238419067,LightAutoML_mult_gl,LightAutoML_mult_gl,DeepARTuningObjective_gl,OLS
336,mipt_alpha_447,2934125.168198521,1.0278509420527744,22.62147963047028,0.8558864881855345,NeuralProphet,NeuralProphet,NeuralProphet,OLS
337,mipt_alpha_310,1338931.737432495,1.3432648517306371,19.89760547876358,0.8942524109396683,ARIMAEtna,ARIMAEtna,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,ARIMAEtna
338,mipt_alpha_358,1369892.5265173176,0.7459310786681632,10.0516214966774,0.8273150937752884,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,LightAutoML_mult_gl,OLS
339,mipt_alpha_328,2761908.7223034725,0.8612519707377533,11.338064819574356,0.853826925845938,TFTTuningObjective_gl,TFTTuningObjective_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
340,mipt_alpha_219,1869941.4114287111,1.0174262818930877,13.387396931648254,0.8555532755480959,Prophet,Prophet,Prophet,OLS
341,mipt_alpha_301,1603923.580902781,0.7936943224891606,11.082354187965391,0.8241479742630057,LightAutoML_mult_gl,Prophet,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
342,mipt_alpha_343,1726239.7956436991,0.7966889658423324,32.67417252063751,0.841211190897068,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,NeuralProphet_gl,OLS
343,mipt_alpha_394,1090889.86560514,0.7315467322410705,16.435109078884125,0.8335839991340723,NeuralProphet,NeuralProphet,LightAutoML,Prophet
344,mipt_alpha_480,2373569.379674418,1.1097831757314534,16.29810482263565,0.866645408749501,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,TFTTuningObjective_gl,OLS
345,mipt_alpha_515,2203387.702098748,0.9913049800531716,20.852218568325043,0.8710479286315331,NeuralProphet,NeuralProphet,NeuralProphet,OLS
346,mipt_alpha_90,2717906.656492824,0.7149937063536954,27.740806341171265,0.8168751028113654,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,CatBoostDirectPipelineEtna_horizonlags,BaselineMean
347,mipt_alpha_482,755123.3696714729,0.7126637381599151,14.284764230251312,0.8259197535963461,NeuralProphet,NeuralProphet,NeuralProphet,OLS
348,mipt_alpha_319,2963072.682880392,1.2312078480682922,16.658854484558105,0.8663781964537574,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,NeuralProphet_gl,OLS
349,mipt_alpha_369,1350512.4169321803,0.7018718466648035,13.073225319385529,0.8404483175262554,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
350,mipt_alpha_396,1277821.6856635355,1.3973505722770168,45.53467035293579,0.8881329809902302,NeuralProphet,NeuralProphet,NeuralProphet,OLS
351,mipt_alpha_105,1657823.9008628149,0.6532620402018741,11.727149039506912,0.8073434291199514,Prophet,Prophet,Prophet,OLS
352,mipt_alpha_154,1377220.9474329092,0.6842961862611745,15.484431385993958,0.8156575398498789,DeepARTuningObjective_gl,DeepARTuningObjective_gl,LightAutoML_mult_gl,BaselineMean
353,mipt_alpha_581,1819347.3156184333,0.9189677061223024,15.368519723415377,0.8540499584218175,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,OLS
354,mipt_alpha_399,1093788.213562388,0.756850552607286,13.9045849442482,0.8321319061941128,Prophet,Prophet,Prophet,Prophet
355,mipt_alpha_461,886244.2699301362,0.6765127058040026,15.70139229297638,0.8114239436807341,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,BaselineMean
356,mipt_alpha_191,2301766.597515917,0.8571413615372423,14.297036826610563,0.8424388261291498,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,OLS
357,mipt_alpha_106,1532756.2121511693,0.95316956102687,10.526232421398165,0.8502525580137735,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,NeuralProphet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
358,mipt_alpha_630,2004061.0709097665,0.7574248128946105,15.476714074611664,0.8308936746090543,NeuralProphet_gl,NeuralProphet_gl,NeuralProphet_gl,OLS
359,mipt_alpha_584,1902864.5143908693,0.7964921551145789,12.346769869327543,0.8387131870660486,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet
360,mipt_alpha_529,611407.1372563457,0.6450269757788137,37.56932318210602,0.7906456458418898,Prophet,Prophet,Prophet,OLS
361,mipt_alpha_640,1651173.0106321385,1.3061202594244976,19.613440334796906,0.8861674314969362,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
362,mipt_alpha_571,1715589.5342744428,0.9791835902582235,31.5248966217041,0.8635698547470865,NeuralProphet,NeuralProphet,DeepARTuningObjective_gl,OLS
363,mipt_alpha_350,1437496.0544724984,1.1451202310052715,26.42625570297241,0.8653749428440284,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,Prophet,OLS
364,mipt_alpha_451,1502807.046201208,0.5221927087503316,19.49867457151413,0.8072599068757083,DeepARTuningObjective_gl,DeepARTuningObjective_gl,DeepARTuningObjective_gl,OLS
365,mipt_alpha_284,2058639.435868263,0.7550521593314367,12.886056303977966,0.8286904696947057,Prophet,Prophet,LightAutoML_mult_gl,OLS
366,mipt_alpha_498,824174.3771993886,0.5968712567492199,10.974188148975372,0.8171678914792357,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
367,mipt_alpha_249,799626.4395028468,0.5141511729733763,32.97319412231445,0.7910499584921344,Prophet,Prophet,NeuralProphet,Prophet
368,mipt_alpha_119,2103500.8897283594,0.8077285669034455,14.88448828458786,0.8536557052097876,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,NeuralProphet,OLS
369,mipt_alpha_107,2392279.66151117,0.8466400810013561,14.240197837352753,0.8366148727670604,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,BaselineMean
370,mipt_alpha_210,1810529.0109755213,0.832039975812838,14.09078985452652,0.8189391368031695,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
371,mipt_alpha_74,1021896.5275525698,0.4956133093247241,13.877743482589722,0.7822014229532455,NeuralProphet_gl,NeuralProphet_gl,TFTTuningObjective_gl,OLS
372,mipt_alpha_367,1858041.2278741288,0.6165095482770996,13.05852234363556,0.8108316296409936,Prophet,Prophet,LightAutoML,Prophet
373,mipt_alpha_282,963129.8058143564,0.7294301004850581,43.56471598148346,0.8260891997149618,Prophet,Prophet,Prophet,OLS
374,mipt_alpha_289,2856940.822874706,1.3821921345211683,14.44736123085022,0.8909558983305048,ARIMAEtna,ARIMAEtna,Prophet,OLS
375,mipt_alpha_256,916258.3687323134,0.796800238225701,21.84402495622635,0.8371605658515183,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,LightAutoML,OLS
376,mipt_alpha_595,2333044.9570156164,0.8592948605180328,14.45135772228241,0.8488090621420374,Prophet,Prophet,LightAutoML,Prophet
377,mipt_alpha_365,1227347.2479066388,0.6047578798125942,26.915279030799866,0.8059660138611604,Prophet,Prophet,DeepARTuningObjective_gl,OLS
378,mipt_alpha_443,2966221.526454152,1.800668561726579,20.98236382007599,0.9094441431516139,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
379,mipt_alpha_556,2995889.4139911104,0.6722875220318728,31.96845054626465,0.8056524498064205,LightAutoML,LightAutoML,LightAutoML,OLS
380,mipt_alpha_440,2613677.908211339,0.898768127534293,17.51960664987564,0.8435927865971565,DeepARTuningObjective_gl,DeepARTuningObjective_gl,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
381,mipt_alpha_339,1331718.3975240411,0.7681054493350654,48.205217719078064,0.815822704543146,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet,OLS
382,mipt_alpha_205,1515193.651348896,0.5140438909272642,15.465012192726135,0.806394281603187,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
383,mipt_alpha_103,2021699.0866417289,0.9409553622256104,28.46294641494751,0.8628703145578407,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
384,mipt_alpha_214,1915905.299839217,0.831831265176689,13.352079689502716,0.8270945133709237,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
385,mipt_alpha_450,1337073.5653059632,0.9629040332660048,15.983740985393524,0.851377629260569,LightAutoML_mult_gl,LightAutoML_mult_gl,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
386,mipt_alpha_331,1614045.6294516583,0.6126950880266754,15.157631039619446,0.7966734054779622,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,TFTTuningObjective_gl,BaselineMean
387,mipt_alpha_588,1288564.0416649843,0.8137351413540341,12.986257672309875,0.8580968312856405,NeuralProphet,NeuralProphet,TFTTuningObjective_gl,OLS
388,mipt_alpha_66,1161255.618371769,0.5832319644568427,22.63573855161667,0.7897719682619293,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,BaselineMean
389,mipt_alpha_279,1466395.575159718,0.8234194767513937,13.882622122764587,0.8366682709913272,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
390,mipt_alpha_405,3364345.727585083,1.6539927788385878,50.345414876937866,0.8996749917504948,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,OLS
391,mipt_alpha_315,1393815.2687928197,1.347406331275439,17.527303099632263,0.8911941403891613,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
392,mipt_alpha_155,2669695.7514503407,0.896703898814304,14.791993796825407,0.8386426409339622,Prophet,Prophet,Prophet,OLS
393,mipt_alpha_5,1318246.73905305,0.6264440670250268,14.777407050132751,0.8164030756612052,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,LSTNetTuningObjective_gl,OLS
394,mipt_alpha_38,2137185.8837190554,0.7551206368133804,16.14152491092682,0.8240188292486841,Prophet,Prophet,Prophet,OLS
395,mipt_alpha_165,824435.0727134309,0.6983337160863236,14.7076815366745,0.8084268072711644,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,CatBoostDirectPipelineEtna_horizonlags,OLS
396,mipt_alpha_425,1272761.201570821,0.595273161876059,12.097550928592682,0.8108103100145865,LightAutoML_mult_gl,LightAutoML_mult_gl,LightAutoML_mult_gl,OLS
397,mipt_alpha_635,741797.6701392368,0.6593865801750808,67.15567111968994,0.7924935529966721,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,BaselineMean,BaselineMean
398,mipt_alpha_592,834088.5441342543,0.8179989925112985,49.47705864906311,0.8271089241927752,Prophet,Prophet,OLS,OLS
399,mipt_alpha_157,4362265.72011197,1.154370341345495,27.424538135528564,0.8649058855616936,LightAutoML_mult_gl,Prophet,TFTTuningObjective_gl,OLS
400,mipt_alpha_386,951275.6768550324,0.7000137438211069,59.38882827758789,0.8407013398657616,CatBoostAutoRegressivePipelineEtna_3lags_gl,CatBoostAutoRegressivePipelineEtna_3lags_gl,CatBoostDirectPipelineEtna_horizonlags,OLS
401,mipt_alpha_311,1972772.2768530585,1.0135941619494524,15.834930539131165,0.8634632810255037,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
402,mipt_alpha_9,1345892.969390954,1.1252292308216434,13.985155522823334,0.8880938761252173,NeuralProphet,NeuralProphet,NeuralProphet,OLS
403,mipt_alpha_136,1720998.7232534485,1.1176179335389955,33.20419192314148,0.8649511142538129,NeuralProphet_gl,NeuralProphet_gl,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
404,mipt_alpha_354,1243507.924593969,0.6626822601731396,12.033839523792269,0.8152920774750957,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
405,mipt_alpha_593,1815667.7233282528,0.9515582164029224,30.5607408285141,0.8550207798685308,Prophet,Prophet,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
406,mipt_alpha_519,1663079.0904006942,0.7940102821606713,12.333158403635023,0.83559667332895,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,LightAutoML_mult_gl,OLS
407,mipt_alpha_429,1509270.834870932,0.7729508282535763,11.10493317246437,0.8351217327156445,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet,OLS
408,mipt_alpha_539,1680355.295306323,0.7984402001257039,13.26943188905716,0.8349883136741785,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostDirectPipelineEtna_horizonlags_gl,OLS
409,mipt_alpha_625,970965.2086537397,0.6365860418885005,30.894765257835388,0.8173337183420915,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,OLS
410,mipt_alpha_266,1143002.1297198003,0.6357508967110442,13.202601671218872,0.8154129983804846,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
411,mipt_alpha_619,668792.4669432215,0.9746066326832048,15.2405247092247,0.8566486601977327,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,OLS
412,mipt_alpha_598,1000543.9953945052,0.6492110521427064,17.951081693172455,0.8071262274260125,Prophet,Prophet,Prophet,OLS
413,mipt_alpha_13,1687425.0826060397,0.6713742343910538,16.11529439687729,0.8202394699498511,Prophet,Prophet,Prophet,Prophet
414,mipt_alpha_490,190865.7483363633,0.7618473266512094,20.49447000026703,0.8085086265300081,ARIMAEtna,ARIMAEtna,OLS,OLS
415,mipt_alpha_553,1795796.7002620313,0.6533590317132109,27.850496768951416,0.8193629673002114,Prophet,Prophet,NeuralProphet,Prophet
416,mipt_alpha_647,2721394.6798037216,0.7754687258986588,17.646899819374084,0.823200300500184,Prophet,Prophet,Prophet,OLS
417,mipt_alpha_222,2873711.2808742635,0.6220440642778226,49.57503378391266,0.7943970226087046,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet,BaselineMean
418,mipt_alpha_84,773107.6237419988,0.7123464660714987,19.551242887973785,0.8092431767609332,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,NeuralProphet,BaselineMean
419,mipt_alpha_244,2758994.556805069,1.1958920642757995,29.624277353286743,0.8732418419334951,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet,OLS
420,mipt_alpha_31,2372641.146078353,0.7162622642650471,12.012430280447006,0.826677869775432,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,TFTTuningObjective_gl,OLS
421,mipt_alpha_207,3142222.2131377026,0.9052401897151556,13.466349244117737,0.8544543138187023,NeuralProphet,NeuralProphet,NeuralProphet,OLS
422,mipt_alpha_303,913908.454829038,0.4991791464900442,16.201665997505188,0.7950423188584121,NeuralProphet,NeuralProphet,LightAutoML_mult_gl,Prophet
423,mipt_alpha_531,2020811.982102244,0.6182506204095194,17.18948632478714,0.8204914930657137,LightAutoML_mult_gl,LightAutoML_mult_gl,CatBoostDirectPipelineEtna_horizonlags,OLS
424,mipt_alpha_444,1691153.4386021867,0.8991091800612869,12.693451344966888,0.8471675916646344,NeuralProphet,NeuralProphet,Prophet,OLS
425,mipt_alpha_3,1647210.9483463252,1.7297336317153815,19.64723914861679,0.9019439972777554,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,ARIMAEtna,OLS
426,mipt_alpha_318,905440.3341932588,0.4501660867477272,12.21960335969925,0.7809674761154302,NeuralProphet,NeuralProphet,Prophet,Prophet
427,mipt_alpha_14,2890857.7352253087,0.8618353660652387,12.41937056183815,0.8347284165114857,NeuralProphet,NeuralProphet,NeuralProphet,OLS
428,mipt_alpha_517,1360993.802354735,0.6699084152078816,13.120880722999573,0.8072174198330985,NeuralProphet,NeuralProphet,NeuralProphet,OLS
429,mipt_alpha_128,2885068.6178210736,0.7668238203829099,13.105782866477966,0.8369233467879502,LightAutoML,LightAutoML,LightAutoML,OLS
430,mipt_alpha_2,1656996.8570640078,0.6249448425765508,13.23220282793045,0.8247751299180124,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet
431,mipt_alpha_201,1628103.32479975,0.7703649256302443,14.450712502002716,0.8432391733198036,LightAutoML,LightAutoML,TFTTuningObjective_gl,OLS
432,mipt_alpha_281,1525867.6364717877,1.52972987585632,18.40693801641464,0.8936705805981703,Prophet,Prophet,Prophet,OLS
433,mipt_alpha_550,2918568.685651239,1.1121142508104471,14.436487853527067,0.8597448255516948,CatBoostAutoRegressivePipelineEtna_horizonlags,CatBoostAutoRegressivePipelineEtna_horizonlags,Prophet,OLS
434,mipt_alpha_178,2912940.8364963406,0.9713256060532,16.66906625032425,0.8656447197439832,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,OLS
435,mipt_alpha_370,1714578.380491251,0.8858593933514813,17.45859682559967,0.8584407901685224,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,CatBoostAutoRegressivePipelineEtna_horizonlags_gl,TFTTuningObjective_gl,Prophet
436,mipt_alpha_206,1053181.0753483942,0.5486875911864266,25.254547595977783,0.785577340838493,ARIMAEtna,ARIMAEtna,ARIMAEtna,BaselineMean
437,mipt_alpha_472,2293196.502212577,0.8039263173066108,15.79962521791458,0.8431755607326623,NeuralProphet,NeuralProphet,NeuralProphet,OLS
438,mipt_alpha_500,1337043.0289201615,0.6290761132364738,14.513693749904633,0.805295428438401,NeuralProphet_gl,NeuralProphet_gl,LightAutoML,OLS
439,mipt_alpha_552,1675394.1074171176,0.6632750739217482,11.16739809513092,0.8192429581112145,Prophet,Prophet,Prophet,Prophet
440,mipt_alpha_508,1275639.5488381505,0.7965564332690347,13.25555145740509,0.8456805029409675,NeuralProphet,NeuralProphet,LightAutoML_mult_gl,OLS
441,mipt_alpha_499,1683251.3744251034,0.7463110008439998,17.217716574668884,0.8190982782544391,NeuralProphet_gl,NeuralProphet_gl,LightAutoML_mult_gl,OLS
442,mipt_alpha_118,1472293.6806167443,0.943602906436054,15.929439663887024,0.8400678713541804,TFTTuningObjective_gl,Prophet,NeuralProphet,OLS
443,mipt_alpha_649,1180089.9727597043,0.6379965390830653,9.238027036190031,0.8142990539121651,Prophet,Prophet,Prophet,Prophet
444,mipt_alpha_538,1296797.103216999,0.6117622518420565,15.825876593589784,0.8157524844315837,TFTTuningObjective_gl,TFTTuningObjective_gl,TFTTuningObjective_gl,Prophet
